target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,223000,KRW,listing_price,https://www.ebay.com/itm/397418326311?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item5c87fa6927:g:VdcAAeSwJANo~anj&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZXuaZIXS5NWZppESUlOXW2IZhZoh3axD1MHanF%2FrCJ8dq8RY8a2vsLlgXM1i7DozQZL%2FK9R24QXx9vrFOQ6ToN1A%2BVBiXLrhbpkRnKudGXexQG8GPcMChRAZVq3dVBJ7fcjw1fEu0oZOhDhYRMPjfn4xigjU7F12Akvi99y9Ad9eTNk%2FjlKUE1O47ZMWy9q5Fjpd17RjOmRJ7oMVTPWOz4OP9y6ImHra2bI8cMqEQTDlBARy1LPKLFZOhbh1r0GvXXm9YY2KDYCf7VOhvPizMIHubjIsPFekgQF3OSgTtnuhm7EqyVLfJ1HkPqPeVzXIQ%3D,adidas Gazelle Indoor 'Blue Bird Gum' JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 223000 KRW. Original eBay price 164.0 USD. Collected on 2026-05-19. Item title: adidas Gazelle Indoor 'Blue Bird Gum' JI2061.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,224000,KRW,listing_price,https://www.ebay.com/itm/198333946448?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2e2d9fda50:g:G-4AAeSwl5xp-nFa,Adidas Gazelle Indoor 'Blue Bird Gum' All US Size JI2061 New In Box,New with box,45.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 224000 KRW. Original eBay price 165.0 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor 'Blue Bird Gum' All US Size JI2061 New In Box.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,227000,KRW,listing_price,https://www.ebay.com/itm/198333931290?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item2e2d9f9f1a:g:XlYAAeSwjapp-m8P,Adidas Gazelle Indoor 'Blue Bird Gum' All US Size H06260 New In Box,New with box,45.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 227000 KRW. Original eBay price 167.0 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor 'Blue Bird Gum' All US Size H06260 New In Box.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,237000,KRW,listing_price,https://www.ebay.com/itm/365242411142?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item550a24e886:g:ZhoAAeSwU0pp6yHd&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa212AmQNPg9jqoBeNWDpeC%2Blykjr4Jht2AzJciAGHg12ezyFVgDUV12upcK3tHxVOJmLsjkn9oRXDMTAhmINHzi83XDV1VtYI2L1o14H6hKxXyGQmK2jVFwmNG9MsmdsLSxyMLdLym3ybeqX%2FqABYC%2BHAu%2FQxMC7qOUsrHwSWdq9pZ4EAAiVhhW373GoCpFw8ReoPA9hJWpMfa5CqjywX6SpB%2F3UQdNmm8KmKbQHs3lGrQIEjmBvL%2Bc99fA4xwDyPJR37j7lXQdetkR3vpt3QiPaP2Vt%2BxacmPKDgvxUnKAYEWP%2BkMxqlT6Rsz4%2B11DQw%3D,adidas Gazelle Indoor Blue Bird Gum - JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 237000 KRW. Original eBay price 174.0 USD. Collected on 2026-05-19. Item title: adidas Gazelle Indoor Blue Bird Gum - JI2061.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,258000,KRW,listing_price,https://www.ebay.com/itm/315428966081?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item4971080ec1:g:GnQAAOSwADhmZsc5,adidas Originals Gazelle Indoor Blue Bird White Gum JI2061 Men's Size,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 258000 KRW. Original eBay price 189.6 USD. Collected on 2026-05-19. Item title: adidas Originals Gazelle Indoor Blue Bird White Gum JI2061 Men's Size.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,269000,KRW,listing_price,https://www.ebay.com/itm/389136946697?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item5a9a5e9609:g:stUAAeSwcsho-xWF&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGad0BTZMDweadnuXrNz9rdqUJvZs6qOrUKZ1ARYFeEgDfBKze6FdNMXNE%2BoRqq4IqRLouXiUu8p%2Bso2Ai8r3YMNJWBOEFPAsZB5L6rEd8LLZmAJTG0ucn2YgeSiNQZrH4SGj4ayb4f9WN%2Bdm9eyrUVwxs2s5Kh%2BenXGywd0%2Bg8cg1rHN%2B39BnLwsHMGPUQb0HjtHle0P1PSuNrAZ7p04M%2FBWoyWjXnHwdN3oNR4%2Bm0SBmr2%2FWbP391ly6e4eLFNJK0tJAKyFRv5J9Rk3B23PMuH5TBiVhE4XdFPwpxBmvPNB52Eq5sD3lghfQcbdSz3DIc%3D,Adidas Gazelle Indoor 'Blue Bird Gum' - H06260 Size,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 269000 KRW. Original eBay price 198.0 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor 'Blue Bird Gum' - H06260 Size.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,270000,KRW,listing_price,https://www.ebay.com/itm/365749136594?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&var=635520323438&hash=item552858ecd2:g:27IAAeSwM1VojI5L,adidas Originals Gazelle Indoor - Men's (Bluebird/White/Gum),New with box,9.95,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 270000 KRW. Original eBay price 198.56 USD. Collected on 2026-05-19. Item title: adidas Originals Gazelle Indoor - Men's (Bluebird/White/Gum).
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,273000,KRW,listing_price,https://www.ebay.com/itm/277512366264?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item409d06a8b8:g:GgoAAeSwTsRpGtvj,Adidas Gazelle Indoor JI2061 Blue Bird / Cloud White / Gum,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 273000 KRW. Original eBay price 201.09 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor JI2061 Blue Bird / Cloud White / Gum.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,A,false,109000,KRW,listing_price,https://www.ebay.com/itm/198341686490?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item2e2e15f4da:g:Gk4AAeSwuC9pz3V3&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb1gUZPE1fZSricWmaqtCnitVNcd3dG7Yc%2FLAdVKZSHvh2c%2BvPJ7wU%2B3IsrQU3p9I2rAhvTqQ%2FlfpwhDrZw7QTk6ogFNbChzzfiO98EMx3wvJjO0%2FdNlkBMCfXjY1rpW0CUycA0OVxUwxpJmcQa7t9tKcS%2FjaDld2pNVcDLMIQ4yS1%2FrEePidiEc%2BX8TvzmhIlIz%2BD%2B6ShaXGvFKEzZNep6ehRfClsV5FwScdW4AIjQB0fBTOSwgnoKW%2Fuv09E2QRm6oOX%2Fz6K69LXY4f7du5HK9Q1ObK9zF%2Bmff25xWuIGCLON30P5xKrhdh0SyHq%2FmqQ%3D,"Nike Air Jordan 4 ""Military Black"" Retro Mid Top Men's Basketball Shoes",New without box,12.99,2026-05-19,"Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 109000 KRW. Original eBay price 80.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 ""Military Black"" Retro Mid Top Men's Basketball Shoes."
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,B,unknown,163000,KRW,listing_price,https://www.ebay.com/itm/236820435467?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item372399120b:g:U5YAAeSwZXNqCNiz,Nike Air Jordan 4 Military Black Size 9,Pre-owned - Fair,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 163000 KRW. Original eBay price 120.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Military Black Size 9.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,B,unknown,237000,KRW,listing_price,https://www.ebay.com/itm/116918052969?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item1b38dbe869:g:4KoAAeSwpUNo-NJe,Nike Air Jordan 4 Retro Shoes Mens Size 9 White Sneakers Military DH6927-111,Pre-owned - Good,11.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 237000 KRW. Original eBay price 173.99 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Shoes Mens Size 9 White Sneakers Military DH6927-111.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,A,unknown,257000,KRW,listing_price,https://www.ebay.com/itm/177599442162?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item2959c06cf2:g:YlIAAeSwOwtpIKU5,Size 9 Men - Nike Air Jordan 4 Retro Military Black White Grey - DH6927 111,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 257000 KRW. Original eBay price 189.24 USD. Collected on 2026-05-19. Item title: Size 9 Men - Nike Air Jordan 4 Retro Military Black White Grey - DH6927 111.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,B,unknown,257000,KRW,listing_price,https://www.ebay.com/itm/405498274399?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5e6994a25f:g:qX4AAeSw9PFoBvEX&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ2b%2BbQXmnqvcBvR117j0Rjxb0O5r%2BxI%2BITaGB93UBjK5fb0kCiL7nksY8XVCfOSQgR3cGjedxdxNKVvseK0VSA%2BrYFhBpW4U4FHRJEQciKChFyyv3sDq4ooSNgdrBkTRRCwCeXgBY0ZxvZ5IjoqNoOpYJHhE5Yyc0x2WKgbTLvoik0ZBr64l8egQvTBaIXQWENHo0BOCJQFN1Szu7B0uYfREETzS1lr5Ex72zsMQG2iH3J2dhVyAO9Ifbto6XZQne%2BrU%2F1ix4cyWeUvDEx9EJDymoaGJU0YSs2EZRn9b8ur4lNGQYJ4%2FxO4DheamKTDRc%3D,Size 9 - Nike Air Jordan 4 Retro Military Black Men's Shoes - DH6927 111,Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 257000 KRW. Original eBay price 189.0 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Air Jordan 4 Retro Military Black Men's Shoes - DH6927 111.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,298000,KRW,listing_price,https://www.ebay.com/itm/389824179496?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5ac354ed28:g:cgMAAeSwYFxpyywp&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbmE1F%2BibLaL7Im8csWmQ31MMlyPfEfxhWo0P1UkAUwm4U2wtGDkDFuMa9rh75m6341q%2FEi4lytNAUSpm%2FCVe10FJXocRP%2FhWGAuNEpVRbUCJj9%2FB%2B9V7rC%2FWzMJY5gM4%2BO14OzYHrpk8LpJSAw7OvqSt93r097obxHgQUWcv7206K8MkoQThVs5Apw9nIPBoGzYFc9%2F1v1qCGHFum8Pk0MVaGrFPZ5QRpzq5gHlNfet%2B0NJ2hrd0PgjONNR6AUF1bx%2FUySK86rN1rdWCRIkcwjnKmcu5vu76ByH%2F6ZiINu0wzjqvv9BBiC%2Bxr9kqguRB0%3D,Nike Jordan 4 Military Black White Men Retro Basketball Sneakers,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 298000 KRW. Original eBay price 219.0 USD. Collected on 2026-05-19. Item title: Nike Jordan 4 Military Black White Men Retro Basketball Sneakers.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,B,unknown,313000,KRW,listing_price,https://www.ebay.com/itm/127722037039?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item1dbcd39f2f:g:ME4AAeSwYjZoLL9~&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbwR2MQZr8kiyRhWZA5LYM16yEgketxN75s44NoPBG%2F4y14T3eB2ZT2TL3%2Fz7dDKkePV0ks6AV3mk1Qmi8QBM5Tum6pHBCn3qJysRGbCLQQIa0qeOGHlqf6fnIPFpwRWgnKWIjAFdFIO1rhs%2B%2B%2F%2BLRHBKPcm7lDlAeZUi0QSZyYunPV2OB4uV%2F92QQ3NzMsnDvHln03VAUuFvQP8nacp4KQww4Sy8kcL%2B3%2FZf7C8l1ZBH%2ByMtcrXpmUNb9vFPGwI8A9k%2Bzgml4ln%2FzLoV5SmjA74bjnHg2VXCXiFJoceZPZmK8upfQ65GViASJnbbRbQ%2Bc%3D,"Nike Air Jordan 4 IV Retro ""Military Black"" DH6927-111 Men’s Size 9 Sneakers",Pre-owned - Good,0.0,2026-05-19,"Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 313000 KRW. Original eBay price 230.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 IV Retro ""Military Black"" DH6927-111 Men’s Size 9 Sneakers."
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,343000,KRW,listing_price,https://www.ebay.com/itm/389985950538?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5accf95b4a:g:adoAAeSw6Ydp-~Lb&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa05j2YB5eDQLV2zVOT44hFByDUjfwZqLOrHhiVthIHvyTSsH3fYZ5zdEFCxzdtmkL4rN3uG9jkvLsNz%2BCwTdKm3GlZy%2FTtmGXpkOPBUpdq06Y52z9WghCgM3mS3ba8nTwLb%2BI8Lu9SUWnD6xF5BFLKY6RWV2U5Q534NKZiRMBhM1pvKL0Epea2y0lcbiccEK0Wkd5eh47ukGRPg2D4KQBSTePmfhwcZD1QR%2FjS%2FT3bNXn6QWWWrsaxpmDNb%2FfbBnaQV7bd%2BLSQ2dBJc%2BEFwqxPLUeRUJ92cfurrO2EGaTIJa2q%2B%2FC0R%2F9BQvuKqKbguNs%3D,Nike Air Jordan 4 Retro Military Black US SIZE,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 343000 KRW. Original eBay price 252.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Military Black US SIZE.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,379000,KRW,listing_price,https://www.ebay.com/itm/227245038939?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item34e8dc1d5b:g:1wUAAeSwQ-tpqwyA&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGask%2FhWdkK4EfrumwMxgoAYwZcvV8PpOFzNUyFSHaKd67TjSBa84Vm2tnLvw7dDpt5kC94M%2FI0VQC9whDlcvRMCcV2jKzketIPB2io9sNc6x3EWEgc1I%2BJxoC%2BwzJRdp3B4QzlBqKNKqZiid3xAO7UzoDyDH01yTzBvmHlsr%2BUxs3MdXleKPN5CYokX23Mrs9v6fKzeMCMEggXfNvHntNFlJ1UB6%2BEKTFGA1tWERNJuKKQy%2FGcDVFDWV8X6a%2FJIn1OafRAPJX%2BDfymXSSYweHBM2hg71%2F3ypGuBC9WcvBcsK5w3ifMP22bkSv%2BwBKNFYlU%3D,"Nike Air Jordan 4 ""Military Black"" Men's Retro Basketball Shoes HOT",New with box,0.0,2026-05-19,"Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 379000 KRW. Original eBay price 279.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 ""Military Black"" Men's Retro Basketball Shoes HOT."
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,571000,KRW,listing_price,https://www.ebay.com/itm/157360665766?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item24a36d34a6:g:oBsAAeSw8vVo3aPw,Nike Air Jordan 4 IV Retro 'Military Black' Size 9 Style DH6927-111,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 571000 KRW. Original eBay price 420.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 IV Retro 'Military Black' Size 9 Style DH6927-111.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,622000,KRW,listing_price,https://www.ebay.com/itm/257036278149?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3bd88e5985:g:rGgAAeSwI7Npbes2,DH6927-111 Nike Air Jordan 4 Military Black White Neutral Grey (Men's),New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 622000 KRW. Original eBay price 457.0 USD. Collected on 2026-05-19. Item title: DH6927-111 Nike Air Jordan 4 Military Black White Neutral Grey (Men's).
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,676000,KRW,listing_price,https://www.ebay.com/itm/314720474435?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item4946cd5543:g:i2QAAOSwUNVnoaiF,Nike Air Jordan 4 Retro Military Black White DH6927-111 Men's Size,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 676000 KRW. Original eBay price 496.86 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Military Black White DH6927-111 Men's Size.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,703000,KRW,listing_price,https://www.ebay.com/itm/375725073850?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item577af5a5ba:g:TxcAAOSwd35lzs9Z&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbKFgBqPqE5BE1PcsyOfBAF4EnV8u5jSUi0rDNRcMS9VM%2FUqBGF0R3ZWJk%2Fc%2BZxy5aUhIs0d98trCB2TtrttWfQUt%2F1ZNZD7Hrz82QcChohSuqZvBtlIRfKMVll%2BP%2FWwonuUJhLbo5gLqwj5fnsBmpNnvV4mL2mTZndtS%2B4%2ByGOqvlE72PTEDCpduQlfRxI041d3VQdKSm6r6%2Bmd9rJ9noQCCkcuIuz8BCD5iJ8pCX05Slm0DynO2%2FrO2TJ4aPIZUtSPFY3JNRdRXy2rph45wQb6Dvfg9j52k8ABw0gplzSxehzCPOljtc668pPLroGDEg%3D,Nike Air Jordan 4 Retro Military Black White  AJ4 Military  Men's DH6927-111,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 703000 KRW. Original eBay price 517.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Military Black White  AJ4 Military  Men's DH6927-111.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,711000,KRW,listing_price,https://www.ebay.com/itm/397029932134?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item5c70d3fc66:g:TxcAAOSwd35lzs9Z,Nike Air Jordan 4 Retro Military Black White  AJ4 Military  Men's DH6927-111,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 711000 KRW. Original eBay price 523.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Military Black White  AJ4 Military  Men's DH6927-111.
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,748000,KRW,listing_price,https://www.ebay.com/itm/165611610907?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item268f38a31b:g:94kAAOSww5dihg3B,Nike Air Jordan 4 IV Retro Military Black 4-14 White Neutral Grey DH6927-111,New with box,19.99,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 748000 KRW. Original eBay price 549.99 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 IV Retro Military Black 4-14 White Neutral Grey DH6927-111.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,unknown,203000,KRW,listing_price,https://www.ebay.com/itm/178092907040?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item29772a1a20:g:O1UAAeSwFCdp887c,10 Nike Air Jordan 4 Retro Black White Thunder IV FQ8138-001 Men's,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 203000 KRW. Original eBay price 149.0 USD. Collected on 2026-05-19. Item title: 10 Nike Air Jordan 4 Retro Black White Thunder IV FQ8138-001 Men's.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,B,unknown,272000,KRW,listing_price,https://www.ebay.com/itm/147315327946?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item224cad83ca:g:q7gAAeSwEJpqCfDd,Nike Air Jordan 4 Retro White Thunder (SIZE 9) (Great Condition),Pre-owned - Good,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 272000 KRW. Original eBay price 200.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder (SIZE 9) (Great Condition).
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,unknown,306000,KRW,listing_price,https://www.ebay.com/itm/406854809622?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5eba6fb816:g:yLMAAeSwCbZp3ZPh,Size 9 - Nike Air Jordan 4 Retro White Thunder Men's Shoes,Pre-owned - Excellent,14.99,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 306000 KRW. Original eBay price 225.0 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Air Jordan 4 Retro White Thunder Men's Shoes.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,309000,KRW,listing_price,https://www.ebay.com/itm/127808714231?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item1dc1fe35f7:g:SOkAAeSw3y9p3X6v&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZHdA5FLqAOrSKr9djoqgQc%2BypDlm0mtPf%2BIgA2MfJbl1U%2BZuFMwHxUFc6w8cWlXoLWko%2FR%2Bx2v7qu0LcQyfrsAVqdWsKdJBjg9V2CsTcXlXX4Q7IaK3Fl36bJ7IvbFsLsXz6xrjA7xMPDcD8tRSZcIXuGiFQh%2BSPjM9Ohe1Hpuo6Zzm60oM0k%2B%2FSyfZfe5E%2B3mkZF3pkgxZF0X96dgkIjoZjEkQ5qMgk%2Bakno2N%2FGLiBO3j9QzadNzsjbDJefiwmu4WaB0t0BFhGsKbmboEBDFHMWYq3CPnUIrDzWccLXEVyqZ4v5WEDPQzdxMsC8nd0c%3D,Nike Air Jordan 4 White Thunder Black White AJ4 Retro Men Sneakers,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 309000 KRW. Original eBay price 227.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 White Thunder Black White AJ4 Retro Men Sneakers.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,316000,KRW,listing_price,https://www.ebay.com/itm/298310099108?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item4574aae0a4:g:xE8AAeSwAFFqAp4e,"Nike Air Jordan 4 Retro ""Black White Thunder"" FQ8138-001 Men's Basketball Shoes",New with box,0.0,2026-05-19,"Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 316000 KRW. Original eBay price 232.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ""Black White Thunder"" FQ8138-001 Men's Basketball Shoes."
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,362000,KRW,listing_price,https://www.ebay.com/itm/365636501016?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5521a23e18:g:yfcAAOSwl1VoORCG,FQ8138-001 Air Jordan 4 Retro “White Thunder” Men Basketball Shoes,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 362000 KRW. Original eBay price 265.99 USD. Collected on 2026-05-19. Item title: FQ8138-001 Air Jordan 4 Retro “White Thunder” Men Basketball Shoes.
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,364000,KRW,listing_price,https://www.ebay.com/itm/376103325688?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5791814ff8:g:tH0AAOSw3uxn5ULp&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ8szHjBZoww6YoBa6JRSC0GN4EhVakS6nkS8Wl1WDzPtlhBYwHkeHQbwEHYUEZ%2FtfxzvOhT%2BVZXUsO2TWFShzZopPgOHouidFyJsUJLZuYjtmYCPr%2BFjdpmntp3rEQ5YZU68KsjCHGl2y0gfanW6OyW%2Fttq5XSDRHMWKeaoYvwhRg6fI1UKx9qsCroXs%2Bz2WKIGKsirkOW8fDUaCw5j3gE3Q2%2BG5daWdqtuPDaCzAGNACTVBCJgjD3zATHMk9CWUbzymaHUfnu3GkxPsbvYOaZS3zN5Mq1S0B%2BGAeb9L3FU%2BYLAl%2BtlfoP1i5TVXhqCxI%3D,Air Jordan 4 Retro White Thunder,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 364000 KRW. Original eBay price 268.0 USD. Collected on 2026-05-19. Item title: Air Jordan 4 Retro White Thunder.
