target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,224000,KRW,listing_price,https://www.ebay.com/itm/357862068044?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item53523dcf4c:g:Qq4AAeSw1H1pCua1&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbjREqZ0kbHY%2F%2B6ilEiw5ckL%2BHLagdzYBqCtYxQqgJtGSaVaSca%2FhEJjK14UflimHjmQMDfLUKta1lGDizpjRXF5rJw4NRRBUP6gl6sJ%2FsIzXpJ%2F2yN%2F7YA5YqvFSdvZ2AKtOGVFB3axH3Jr9h7pxRN79cvkupdt8G7aakdbiZtwqx4qzdFVHHYF%2FE3iXVBNtagvCW1o%2BUgv8W%2F20JTKNc4MHw9Lo%2FBf4GmodD3KVfpq7HR2XscL9PDJ5CEsQeejfhp7y5IGX73HXVxQIvUOueAw%2BsRojJQsVo8Ba%2BJrkl2Qca0e3bi677z8Zk9wT3X1YA%3D,Nike Air Force 1 Low 07 x White and Red Men's Casual Shoes,New with box,10.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 224000 KRW. Original eBay price 165.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low 07 x White and Red Men's Casual Shoes.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,unknown,61000,KRW,listing_price,https://www.ebay.com/itm/800009955362?_skw=Nike+Air+Force+1+Low+White+US+9&hash=itemba444f2822:g:e4YAAeSwsj1qA2C~,Nike Air Force 1 Low Top Men's Lace-Up Colorblock Sneakers White/Black,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 61000 KRW. Original eBay price 45.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Top Men's Lace-Up Colorblock Sneakers White/Black.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,88000,KRW,listing_price,https://www.ebay.com/itm/358474647851?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5376c1092b:g:D50AAeSwAFFp6NPA,Nike Air Force 1 Low Valentine's Day 2022 White Pink Sneaker Valentine Theme,Pre-owned - Good,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 88000 KRW. Original eBay price 65.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Valentine's Day 2022 White Pink Sneaker Valentine Theme.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,82000,KRW,listing_price,https://www.ebay.com/itm/397912824080?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5ca573d910:g:RwoAAeSwkuZp-Uwq,Nike Air Force 1 White Orange Low Top Leather Sneaker Men's Athletic Shoes,Pre-owned - Good,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 82000 KRW. Original eBay price 60.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 White Orange Low Top Leather Sneaker Men's Athletic Shoes.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,unknown,122000,KRW,listing_price,https://www.ebay.com/itm/287322504709?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item42e5c17e05:g:hNQAAeSwZQpp~9Bj,Nike Air Force 1 Low White Light Blue Lace Up Fabric Men's Sneakers,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 122000 KRW. Original eBay price 90.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low White Light Blue Lace Up Fabric Men's Sneakers.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,79000,KRW,listing_price,https://www.ebay.com/itm/366411603263?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item554fd55d3f:g:~XQAAeSwdkBqB6rD,Nike Air Force 1 Low Pixel Swoosh Leather Sneakers White Multi-Color CV8480-300,Pre-owned - Good,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 79000 KRW. Original eBay price 58.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Pixel Swoosh Leather Sneakers White Multi-Color CV8480-300.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,143000,KRW,listing_price,https://www.ebay.com/itm/397934351436?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5ca6bc544c:g:UV8AAeSwYOtp~pFY,Nike Air Force 1 Low Top Lace-Up Leather Sneakers White/Blue Casual/Activewear,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 143000 KRW. Original eBay price 105.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Top Lace-Up Leather Sneakers White/Blue Casual/Activewear.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,292000,KRW,listing_price,https://www.ebay.com/itm/358501266429?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item53785733fd:g:epoAAeSwE2Fp8i0J,Nike Air Force 1 Rose Custom White Leather Sneakers Low Top Lace Up,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 292000 KRW. Original eBay price 215.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Rose Custom White Leather Sneakers Low Top Lace Up.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/257265313228?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item3be63525cc:g:ukAAAeSw9OlpRBua&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZavOWhTnlx2OZxCt%2Bp31Tveh3wZHQ0pOYFg9wCsMKn1CBjxpCUga3eCpYSl0OM1kncQIv%2BuyQ3Q1UBN0AAjasHBBHL6KFkGHst0U9LakSk1VcoARXbR5E4Df6vg0enoZc1mD5BW7EggAdpaKP%2Bp4RtO0XWwMEc%2F0GZ83HXlk%2BiDRSOjlct9fD9SEOpTkyWRhj7FetARq9P%2FTCzV%2FiEnZ%2F3NJa1HLs0n%2BefKi%2BmksRfDuwPJA5YDLCl5AZgvsW8vIsC17OsB%2FKReo1zury5XhI6LfRpATinQizGROGCH72n61gdM77mVw3GLWVlskkxS7M%3D,Nike Air Force 1 Low Retro Shoes Valentines Day White Pink Gum DM0576-101 Men's,New with box,14.95,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 99.65 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Retro Shoes Valentines Day White Pink Gum DM0576-101 Men's.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,143000,KRW,listing_price,https://www.ebay.com/itm/267647702616?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item3e510bd658:g:c2MAAeSwUdhp6Sey&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaES0aTvIUhi4%2FjcTi8hXmNdKiwcX1%2BZiIEwbz%2BnLXLgrzHLfKjOo%2FQFX%2BWNUqPWn6joYalGV%2Fh65XXz1j%2BAI%2FvA8%2FzYd9%2BIX9xpfgyud8WcdsDMSZBRRMTXBlqTFRQvd2dBBcjcwYsIaSDH%2FAPhOI8TMrmtxV9mfBsUpEGVpSTKdnh9DE75dJDVuNfJpuy4TBsHJFUp8bhUJiStlQ3IlD9uFmoV4efIbNxN%2B7ARplvIf3nDxfjrF43CMZpxWyszuqKUturYXW8psGqVUNa%2F1h33u6ZkiE7ix2EjhxAl104vukyHOvpekOHDfcv%2FcgG1%2F0%3D,Nike Air Force 1 Low '07 Premium Black White Grey IM6643-010 Men's Size New,New with box,8.99,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 143000 KRW. Original eBay price 105.44 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low '07 Premium Black White Grey IM6643-010 Men's Size New.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/406865106970?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5ebb0cd81a:g:6IoAAeSw0Plp4qHj&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbtwHH62LrdYIn%2B79BfLrxm0ZWgoGf1mqA8dKU5m7hBQZiouLjyva9eQixEowG7pZ%2B%2F02Ws8qswMj%2FBbNZ3Ssf1Dkqf8WmRW4AOEIzHZYimmpkbRaL8ywZC%2BghMbs4Eu%2FkYicuNN2xQ2ZcZyxQ0EfMhzxKg3HzA9tudpGIwv7EpbxigoXt1cQOCk3OyMO5uV5H10158aepmxauW4okXctc4wHc5s5HiGK0J5uvArbxiQfGw3DKFKtpeEVIimUFc9cZ3fgupBb5RCZ33UGxIAvLHeMFxcanu%2BL25ABcH96YCQ77EWXSuFkxIw6rbYRZjGxo%3D,New Nike Air Force 1 Low '07 LV8  Team USA World Cup Size 9 Men’s White/Blue,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: New Nike Air Force 1 Low '07 LV8  Team USA World Cup Size 9 Men’s White/Blue.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,381000,KRW,listing_price,https://www.ebay.com/itm/366404651386?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item554f6b497a:g:Ew0AAeSwdRNqA11v,Custom Nike Air Force 1 Sneakers Ice Blue Floral Lace,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 381000 KRW. Original eBay price 280.0 USD. Collected on 2026-05-19. Item title: Custom Nike Air Force 1 Sneakers Ice Blue Floral Lace.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,142000,KRW,listing_price,https://www.ebay.com/itm/157858255465?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item24c115d269:g:mywAAeSwUg1p66az&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbHAypHGp%2Fe7yL3DIOUh3cil%2BinU2YjG3qTM40ufY7qQXc41av4%2BeukjTnQBJNo%2B7K3fke4qh73Wsg2nBvYVzy%2FvDi7%2BWHXEI5D8maXTVvYIx1IcsdmX8GcBArs9VUzgEUVC4j1vroB%2Fa6Rgi6aH2TsSL1U7AjSne7Gd6oe3DYJ3ARvMgIWdDmpLQ4u%2Fpg%2FDEOLMFCPnklOu9qaEGv5K2bDgm%2FmCRG2K1fE7GZZM27SJINPIoaqtYtuQNHW%2BlOMf84r2JDuwjTt9OLzkHlpHFpPtaHuFR91HoEXLkev%2BDkpr5PgVTctMu5YMgi1WNWWNDE%3D,Nike Air Force 1 '07 LV8 Shoes White Midnight Navy IQ0407-100 Men's Sizes NEW,New with box,9.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 142000 KRW. Original eBay price 104.39 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 '07 LV8 Shoes White Midnight Navy IQ0407-100 Men's Sizes NEW.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,unknown,102000,KRW,listing_price,https://www.ebay.com/itm/336552967521?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item4e5c1ebd61:g:5e8AAeSwph5p7WB0,Nike Air Force 1 Low Top White Black Lace Up Basketball Sneakers,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Top White Black Lace Up Basketball Sneakers.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,false,129000,KRW,listing_price,https://www.ebay.com/itm/389927200157?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5ac978e59d:g:9zIAAeSwgE5p6blM,Nike Air Force 1 Custom Geometric Tan Gold Low Top Sneakers,New without box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 129000 KRW. Original eBay price 95.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Custom Geometric Tan Gold Low Top Sneakers.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,102000,KRW,listing_price,https://www.ebay.com/itm/358497584516?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item53781f0584:g:O9MAAeSw8fBp8OaB,Nike Air Force 1 Men’s Sneakers Low Top Lace-Up green Black White Leather,Pre-owned - Good,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Men’s Sneakers Low Top Lace-Up green Black White Leather.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,false,136000,KRW,listing_price,https://www.ebay.com/itm/236789684567?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item3721c3d957:g:xZQAAeSwDe5p88OO,Nike Air Force 1 Low Light Pink White Leather Sneakers Unisex Classic Sports,New without box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Light Pink White Leather Sneakers Unisex Classic Sports.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,false,76000,KRW,listing_price,https://www.ebay.com/itm/389954034560?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5acb125b80:g:JkIAAeSwKuRp8mFK,Nike Air Force 1 '07 White Black Volt Leather Men's Athletic Sneakers DZ4510-100,New without box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 76000 KRW. Original eBay price 56.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 '07 White Black Volt Leather Men's Athletic Sneakers DZ4510-100.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,1156000,KRW,listing_price,https://www.ebay.com/itm/318275747762?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item4a1ab67fb2:g:OpkAAeSwyFxp~1qZ,Nike x Off-White Air Force 1 Low Volt/Black AO4606-700 2018 Men's,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 1156000 KRW. Original eBay price 850.0 USD. Collected on 2026-05-19. Item title: Nike x Off-White Air Force 1 Low Volt/Black AO4606-700 2018 Men's.,excluded_keyword
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,156000,KRW,listing_price,https://www.ebay.com/itm/267659590901?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item3e51c13cf5:g:M8IAAeSwH-dp-ORa&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbn3NqosVUF4XLvTwXIpHoqss9Tnu2kZqd7nSC7zDREe2HsUOijYVGh4fFZQbGZwNw5muBfMYb4Jdu0vX0vy97qRlHVgyAWQ%2B7TtJxxLEHjnbKKmAXK8hGMNUeFb%2BrujaefD9wUv%2BiwG4wELjJIU0eLg9jGsHlQ4DADBleP7YMQmGQ9%2FIMCZZAb4kcCTPpjJDJ1hNkQM5UXfXycupNkat1zMwBM1QEt4%2FEBlnAs2v7m0UFeRvn1C1a4P8ip8fk%2BBwTA3pm%2BSnyP44LptzT1CIwn5qmnGNekQJnpo1nhoaGagLpfXC6r6HztUKfQvFMK6Co%3D,Nike Air Force 1 Low '07 White Orange Frost  FJ4146-127 Men's Size New,New with box,8.99,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 156000 KRW. Original eBay price 114.99 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low '07 White Orange Frost  FJ4146-127 Men's Size New.,excluded_keyword
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,254000,KRW,listing_price,https://www.ebay.com/itm/276916348708?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item4079802724:g:iHMAAOSw5-NnxXzy&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbyZTnjOGve50mxD7UFE6RKrtYBCc7JgN%2BXJAeGU%2Fx4M%2FkqkZMz3NcBhFopMdpmFTkcGuRqPftC7p%2BlDQFMafigzgdkOsXjPS6UHVz3GDrqbHCYFLgrsFZhM6MTYyuB4cSauSieDzATzVZCI2dIM926yr1b4bcNyZVasym4o9Jj5zX9%2Bp2WR4aESwYqUlP%2FgInKysIkBi0NQ9vR62U2BEwV3%2FzLEBBiyG7cv7tjWEAKYvW1m1qhMzJnTmvideiKcTxHfEzTZGHf2ccawsjq1o8Auco6gpWlZG7z882Z95%2FHvfrdAcpE17en4rPLrvnJhe0%3D,ASICS GEL-Kayano 14 Black Pure Silver 1201A019-006,New with box,34.95,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 254000 KRW. Original eBay price 186.45 USD. Collected on 2026-05-19. Item title: ASICS GEL-Kayano 14 Black Pure Silver 1201A019-006.,excluded_keyword
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,377000,KRW,listing_price,https://www.ebay.com/itm/187445834322?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item2ba4a47252:g:l7sAAeSw2FVoh5RV,Asics Gel-Kayano 14 Black Pure Silver Running Sneaker Shoes 1201A019-006,New with box,14.9,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 377000 KRW. Original eBay price 277.29 USD. Collected on 2026-05-19. Item title: Asics Gel-Kayano 14 Black Pure Silver Running Sneaker Shoes 1201A019-006.,excluded_keyword
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,787000,KRW,listing_price,https://www.ebay.com/itm/314784000225?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item494a96a8e1:g:MxMAAOSwLltlQwJA,Asics Gel-Kayano 14 Cream Black White Piquant Orange 1201A019 Men's Size,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 787000 KRW. Original eBay price 578.6 USD. Collected on 2026-05-19. Item title: Asics Gel-Kayano 14 Cream Black White Piquant Orange 1201A019 Men's Size.,excluded_keyword
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,A,false,154000,KRW,listing_price,https://www.ebay.com/itm/397919740558?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item5ca5dd628e:g:xogAAeSweFVp-5rc,1201A019-102 ASICS Gel-Kayano 14 White Pure Gold,New without box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 154000 KRW. Original eBay price 113.24 USD. Collected on 2026-05-19. Item title: 1201A019-102 ASICS Gel-Kayano 14 White Pure Gold.,excluded_keyword
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,979000,KRW,listing_price,https://www.ebay.com/itm/389136948922?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item5a9a5e9eba:g:UKoAAeSwyh5o-xaJ&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbhxavQjs03CDkXLStkMEmkdhAzUJL4rRnMNlT4Loykro5JRuC2AcIDShD%2BJjn3ZhHCZ8dedIuNXRlqMs2evljxd0ZbpzY7jH%2FPQfJR4MUJaQrONVdTHnRJApcrKFjgae8IgHvqr4w49PR6iGwaaYebjy1DojrSvdGhD2HP1qZ9L7EQ2Trq2Q09uV4VvUGRi51Cf7ppuKZklV1izkWp3dYsE3sSjpeoFVggNBrrBQUMZ2gpJZwvDPreAYNzQ7EuWNTVGissnUO3jeFPhkY8GnDV7v7GwWUGMGjXAvXmdWV%2BJGc%2Fy%2F64%2BDqFyQeAJWrQeg0%3D,Kith X Asics Gel Kayano 14 Cream Scarab - 1201A954-100 Size,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 979000 KRW. Original eBay price 720.0 USD. Collected on 2026-05-19. Item title: Kith X Asics Gel Kayano 14 Cream Scarab - 1201A954-100 Size.,excluded_keyword
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,B,unknown,49000,KRW,listing_price,https://www.ebay.com/itm/366176108610?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item5541cc0042:g:g1gAAeSw45Bpg6d~&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaWkJnY44Ld3enK%2BMGxVDd96lRcUX6ygavqptR3ktu0O%2ByUKZ0YXaky5%2B%2F1Aclww%2F9cAZTzENL42oewdNPqW2MZjqBr%2FdyRAVCcXMrVmolShoRWr8kNCzfPSnXbIaNjtNQSMuipLCTU3BziQ6xfUd2%2BelJ5eZX6xY2jYDA%2FY0CkwjJ5ewuKeuULXdR9Xsd28mCcukecz8WgbkYuLjOLAx0cH99O2PIGLO1vRfEeh8WRBhoDfrnNY3t5kb4X8x78RLopnV3yPVRf7Jdg66xftA7%2BXulpSDhqPU5bVRQAEVHMjvqLoR4ADtgyi2p%2BLc6AvgU%3D,ASICS Gel Kayano 20 Lite-Show Anniversary T30CQ Blue Yellow Men’s Size 9 Shoes,Pre-owned - Good,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 49000 KRW. Original eBay price 35.99 USD. Collected on 2026-05-19. Item title: ASICS Gel Kayano 20 Lite-Show Anniversary T30CQ Blue Yellow Men’s Size 9 Shoes.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,200000,KRW,listing_price,https://www.ebay.com/itm/188301921547?_skw=Salomon+XT-6+Black+US+9&hash=item2bd7ab4d0b:g:bWMAAeSwdRNp6mJs&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaOhm8yjCxG7ONHjzq5KY9kD35e1Z22MMq55v7MbD7thFBhBG2wA1nYpSmWcwDGv%2FwC3RM5Pf0tFnbbjMIyOsECXGGnASw26%2BqmzTfbk%2BxIdKC3j7FQm4Xax1MAkACt3bHKLZhOdDWDa%2BzduIGg3ak%2F6qQOe%2BsXut6%2BtLyCMzkgCbMfxMeVOx4PCL4S%2FJFPTsIcKw4AjIJw3fTifDwARQAB3%2FXwQV01iZUIUit10pprPaKCP0M%2FjygPpoPMoKaiCTpsSLDKzf2QetH%2F6l8ndJj3sGnauTtxpNxN2o2g96E2yA%3D%3D,Salomon XT-6 Skyline Black Sharp Green L47977400 Men's New,New with box,11.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 200000 KRW. Original eBay price 147.24 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Skyline Black Sharp Green L47977400 Men's New.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,389000,KRW,listing_price,https://www.ebay.com/itm/257383379523?_skw=Salomon+XT-6+Black+US+9&hash=item3bed3eb243:g:CFsAAeSw4u1qBDOb&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGY3F5%2B1Gxs8gWz%2F9RiWhoo%2BDzEHC209NFHfxLdp0o6UkXFiDS7H6kMkbPNzSbEIUPEmEFUkP3MhqL18XaP8kD9e77y5uyhRlUbZAyoOuAqlCpidmFz58RQdZuI3OeXelD2ZCAV6dIIXSyWK%2FKDmKbb0ldAd3wtsa0XzsCh%2BqKrIdiLlOOXmp4VGFs2DyRopJkTrKdzBzCxDi8wREAGweLC8FcgCYV8uNgStmt1jW7kdtiUR0H28OU8A9QzbeCdFSYpYQDc5yOtkNxr%2F%2B9Kc6srNiZPDQAIflfc8WOxHRlcscQ%3D%3D,L49154300 Salomon XT-6 BLACK ALMOND CREAM DRAGON FIRE (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 389000 KRW. Original eBay price 286.0 USD. Collected on 2026-05-19. Item title: L49154300 Salomon XT-6 BLACK ALMOND CREAM DRAGON FIRE (Men's).,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,256000,KRW,listing_price,https://www.ebay.com/itm/205445281752?_skw=Salomon+XT-6+Black+US+9&hash=item2fd57e37d8:g:31UAAeSwtLJpCpLj,Salomon XT-6 GORE-TEX Black Silver L47450600 Men Size,New with box,14.95,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 256000 KRW. Original eBay price 188.0 USD. Collected on 2026-05-19. Item title: Salomon XT-6 GORE-TEX Black Silver L47450600 Men Size.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,265000,KRW,listing_price,https://www.ebay.com/itm/227269028209?_skw=Salomon+XT-6+Black+US+9&hash=item34ea4a2971:g:GKMAAeSwNfRpwIDP,Salomon XT-6 GORE-TEX Black Silver  - Size 9,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 265000 KRW. Original eBay price 195.0 USD. Collected on 2026-05-19. Item title: Salomon XT-6 GORE-TEX Black Silver  - Size 9.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,340000,KRW,listing_price,https://www.ebay.com/itm/277757894550?_skw=Salomon+XT-6+Black+US+9&hash=item40aba91f96:g:R-8AAeSwNI1pQ1C8,SALOMON XT 6 Pewter Black Aurora Red US 9 - 472932 MT Brand New Ready To Ship,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 340000 KRW. Original eBay price 250.0 USD. Collected on 2026-05-19. Item title: SALOMON XT 6 Pewter Black Aurora Red US 9 - 472932 MT Brand New Ready To Ship.,excluded_keyword
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,385000,KRW,listing_price,https://www.ebay.com/itm/357732243116?_skw=Salomon+XT-6+Black+US+9&hash=item534a80d6ac:g:cWMAAeSw7Z9pJT7n,Salomon XT-6 Black Coffee French Roast Vanilla Ice L47866100 Men's Size,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 385000 KRW. Original eBay price 283.15 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Black Coffee French Roast Vanilla Ice L47866100 Men's Size.,excluded_keyword
